zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
12,41.73,-87.68,15,66,3,4,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.73], [-87.67, 41.73], [-87.67, 41.74], [-87.68, 41.74], [-87.68, 41.73] ] ] } "
30,41.71,-87.55,13,61,1,2,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.71], [-87.54, 41.71], [-87.54, 41.72], [-87.55, 41.72], [-87.55, 41.71] ] ] } "
71,41.74,-87.6,54,56.714285714285708,14,23,14,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.74], [-87.59, 41.74], [-87.59, 41.75], [-87.6, 41.75], [-87.6, 41.74] ] ] } "
92,41.76,-87.58,60,55.666666666666664,9,28,22,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.58, 41.76], [-87.57, 41.76], [-87.57, 41.77], [-87.58, 41.77], [-87.58, 41.76] ] ] } "
113,41.94,-87.64,141,54.628571428571441,75,29,33,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.94], [-87.63, 41.94], [-87.63, 41.95], [-87.64, 41.95], [-87.64, 41.94] ] ] } "
127,41.91,-87.67,116,54.098360655737693,63,32,17,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.91], [-87.66, 41.91], [-87.66, 41.92], [-87.67, 41.92], [-87.67, 41.91] ] ] } "
247,41.82,-87.69,70,51.294117647058833,19,25,24,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.82], [-87.68, 41.82], [-87.68, 41.83], [-87.69, 41.83], [-87.69, 41.82] ] ] } "
280,41.94,-87.73,93,50.741935483870968,35,30,28,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.94], [-87.72, 41.94], [-87.72, 41.95], [-87.73, 41.95], [-87.73, 41.94] ] ] } "
336,41.87,-87.76,45,49.75,8,14,22,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.87], [-87.75, 41.87], [-87.75, 41.88], [-87.76, 41.88], [-87.76, 41.87] ] ] } "
349,41.98,-87.76,18,49.5,4,5,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.98], [-87.75, 41.98], [-87.75, 41.99], [-87.76, 41.99], [-87.76, 41.98] ] ] } "
416,41.98,-87.7,54,48.222222222222221,11,18,21,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.98], [-87.69, 41.98], [-87.69, 41.99], [-87.7, 41.99], [-87.7, 41.98] ] ] } "
433,42.01,-87.67,172,47.952380952380942,74,69,25,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 42.01], [-87.66, 42.01], [-87.66, 42.02], [-87.67, 42.02], [-87.67, 42.01] ] ] } "
481,41.78,-87.66,54,46.333333333333336,9,28,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.78], [-87.65, 41.78], [-87.65, 41.79], [-87.66, 41.79], [-87.66, 41.78] ] ] } "
6,41.98,-87.82,2,71,1,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.82, 41.98], [-87.81, 41.98], [-87.81, 41.99], [-87.82, 41.99], [-87.82, 41.98] ] ] } "
14,41.75,-87.69,20,65.75,4,6,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.75], [-87.68, 41.75], [-87.68, 41.76], [-87.69, 41.76], [-87.69, 41.75] ] ] } "
37,41.99,-87.84,7,59.25,4,3,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.84, 41.99], [-87.83, 41.99], [-87.83, 42], [-87.84, 42], [-87.84, 41.99] ] ] } "
106,41.84,-87.73,98,55.027027027027039,42,35,18,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.84], [-87.72, 41.84], [-87.72, 41.85], [-87.73, 41.85], [-87.73, 41.84] ] ] } "
112,41.78,-87.6,31,54.666666666666664,3,9,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.78], [-87.59, 41.78], [-87.59, 41.79], [-87.6, 41.79], [-87.6, 41.78] ] ] } "
232,41.74,-87.63,52,51.541666666666671,24,10,17,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.74], [-87.62, 41.74], [-87.62, 41.75], [-87.63, 41.75], [-87.63, 41.74] ] ] } "
245,41.96,-87.68,101,51.340425531914889,55,22,20,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.96], [-87.67, 41.96], [-87.67, 41.97], [-87.68, 41.97], [-87.68, 41.96] ] ] } "
293,41.85,-87.71,84,50.478260869565204,26,29,27,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.85], [-87.7, 41.85], [-87.7, 41.86], [-87.71, 41.86], [-87.71, 41.85] ] ] } "
322,42,-87.73,3,50,2,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 42], [-87.72, 42], [-87.72, 42.01], [-87.73, 42.01], [-87.73, 42] ] ] } "
345,41.75,-87.65,48,49.6,7,22,19,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.75], [-87.64, 41.75], [-87.64, 41.76], [-87.65, 41.76], [-87.65, 41.75] ] ] } "
359,41.7,-87.62,26,49.25,4,10,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.7], [-87.61, 41.7], [-87.61, 41.71], [-87.62, 41.71], [-87.62, 41.7] ] ] } "
385,41.94,-87.75,63,48.78947368421052,19,21,19,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.94], [-87.74, 41.94], [-87.74, 41.95], [-87.75, 41.95], [-87.75, 41.94] ] ] } "
417,41.74,-87.67,50,48.2,11,16,20,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.74], [-87.66, 41.74], [-87.66, 41.75], [-87.67, 41.75], [-87.67, 41.74] ] ] } "
524,41.78,-87.67,47,44.714285714285715,7,20,20,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.78], [-87.66, 41.78], [-87.66, 41.79], [-87.67, 41.79], [-87.67, 41.78] ] ] } "
595,42.01,-87.82,7,,0,1,6,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.82, 42.01], [-87.81, 42.01], [-87.81, 42.02], [-87.82, 42.02], [-87.82, 42.01] ] ] } "
59,41.85,-87.65,44,57.25,18,5,19,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.85], [-87.64, 41.85], [-87.64, 41.86], [-87.65, 41.86], [-87.65, 41.85] ] ] } "
199,41.88,-87.7,64,52.166666666666671,13,21,26,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.88], [-87.69, 41.88], [-87.69, 41.89], [-87.7, 41.89], [-87.7, 41.88] ] ] } "
236,41.89,-87.75,56,51.5,12,29,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.89], [-87.74, 41.89], [-87.74, 41.9], [-87.75, 41.9], [-87.75, 41.89] ] ] } "
318,41.86,-87.67,79,50.055555555555557,38,24,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.86], [-87.66, 41.86], [-87.66, 41.87], [-87.67, 41.87], [-87.67, 41.86] ] ] } "
447,41.95,-87.67,77,47.615384615384613,28,22,24,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.95], [-87.66, 41.95], [-87.66, 41.96], [-87.67, 41.96], [-87.67, 41.95] ] ] } "
452,41.69,-87.72,16,47.5,4,3,9,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.69], [-87.71, 41.69], [-87.71, 41.7], [-87.72, 41.7], [-87.72, 41.69] ] ] } "
518,41.99,-87.83,2,45,2,0,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.83, 41.99], [-87.82, 41.99], [-87.82, 42], [-87.83, 42], [-87.83, 41.99] ] ] } "
539,41.81,-87.62,74,43.545454545454547,25,27,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.81], [-87.61, 41.81], [-87.61, 41.82], [-87.62, 41.82], [-87.62, 41.81] ] ] } "
607,41.71,-87.57,17,,0,3,13,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.71], [-87.56, 41.71], [-87.56, 41.72], [-87.57, 41.72], [-87.57, 41.71] ] ] } "
